id,is_iceberg
ba190d34,0.9453632235527039
a6b4dd79,0.05322393774986267
4bbad07c,0.9887834191322327
23745fb4,0.5699456930160522
e563bd67,0.9332258701324463
41291b05,0.9957929849624634
31c09e0a,0.6463662385940552
9d75d5b4,0.9385327100753784
744b7d82,0.0637635663151741
dc12b11b,0.9509905576705933
523daa21,0.020395101979374886
76524a33,0.6098142266273499
d277d9e5,0.9156315326690674
1a472f8c,0.9951670169830322
ddec3b65,0.6764476299285889
514b742a,0.5163653492927551
f9457c40,0.5099258422851562
e848f31c,0.6043158769607544
fbab68cc,0.9993835687637329
4d51406b,0.8927635550498962
8ca84d02,0.6620656847953796
4584f13d,0.9249476194381714
56e01410,0.9502537250518799
d84d6a66,0.6133901476860046
c018e51d,0.9931463003158569
18f79023,0.9886411428451538
ac17ded4,0.9919103980064392
86495291,0.9047468304634094
3a1e6edc,0.08682087063789368
04ae316c,0.7916439771652222
55b72f88,0.8536403775215149
9edf0874,0.7046152353286743
de7eb7b0,0.7479780912399292
8fd16b45,0.6064624786376953
de17a92d,0.36642012000083923
4f51dde2,0.5505051016807556
db88e2da,0.9738937020301819
033bf9cc,0.6652848124504089
2c90e088,0.22254614531993866
b25710d6,0.9559308886528015
0c8745a1,0.9557849168777466
ec09233c,0.6222927570343018
a32fa735,0.020248446613550186
8921684e,0.877833902835846
3850bd24,0.7561655044555664
ba94b662,0.05166025087237358
51947437,0.9094817042350769
48ef9920,0.9411927461624146
80f839bd,0.8032487630844116
d52181a5,0.9573021531105042
a07b801c,0.8561112880706787
ee59f0b7,0.7763184309005737
e93abe2c,0.9686320424079895
5c38e92c,0.36274614930152893
2f426cd3,0.16568414866924286
fa8081fa,0.2147977203130722
cead086a,0.10854265838861465
e31a4505,0.8455727100372314
366668dd,0.003497143043205142
a4f0d913,0.10916393250226974
38209683,0.8954823017120361
85858e46,0.8214018940925598
38e9bbc7,0.9510033130645752
2331ad83,0.00907924771308899
86fb5c2c,0.373566597700119
40a5ad4c,0.8051156401634216
dd257f72,0.5902040600776672
1346d6f3,0.8964360952377319
bdaa3500,0.5871511101722717
68bc8f81,0.04370609670877457
b3be1080,0.9763233065605164
042addb1,0.809169352054596
a3b21b81,0.4084821045398712
8507aa1b,0.0022125113755464554
49e04ac3,0.7943347096443176
9373b2b5,0.9974610805511475
793cdf75,0.19408494234085083
3c8b861c,0.772282063961029
a2a949fd,0.9953925609588623
240d0de9,0.9237797856330872
cd6587f9,0.7558565735816956
2919a291,0.01898576132953167
0c731f98,0.7691665291786194
0cde1ea2,0.4040811359882355
2ba68887,0.9436072707176208
c48bcc28,0.9638665914535522
06f67e54,0.03603716194629669
d0eea3d7,0.9170169830322266
91c2cbdc,0.9882814288139343
f8824e71,0.26952770352363586
da201a69,0.9834449291229248
b1763bba,0.8485789895057678
3defbdf2,0.7951897978782654
03375173,0.9762067198753357
34e938ae,0.9627289772033691
cddb4fd1,0.7700169682502747
dfc02239,0.6801964044570923
09c8b4bb,0.6662687659263611
78e3bc48,0.8941993117332458
3d9d5d0a,0.6364338994026184
75777e5e,0.10829223692417145
874e0674,0.5167446732521057
a2c271b7,0.1671813428401947
fcda7b52,0.4319794774055481
9b1141bc,0.8546662926673889
ef783f5e,0.8254472613334656
1ec056d9,0.06552907079458237
21848a3c,0.8677994608879089
2fbd6d72,0.8942562341690063
81b69ec9,0.995305061340332
b07684d1,0.5780660510063171
da10a121,0.973678708076477
c8c862ad,0.6220909357070923
c6255c3d,0.8413740396499634
7f7f6e92,0.786737322807312
ed77ef56,0.49159911274909973
617a4212,0.5924553871154785
4625acb2,0.015169183723628521
fbc4c5a6,0.7298950552940369
3e396833,0.006127530243247747
07d44170,0.7015274167060852
20ea26b2,0.2166244387626648
75111b42,0.9850262999534607
db0571af,0.7142354846000671
09db79ee,0.3633711338043213
6f32e885,0.7549721002578735
d3b661d1,0.7066375017166138
997e1935,0.7177658081054688
1daa6fa5,0.7546058297157288
f9928d0a,0.7557381391525269
422bf7a9,0.8368828892707825
4bf4444c,0.5843873620033264
ef688a95,0.6506330370903015
3d4a5aa5,0.09087209403514862
ccb301e6,0.6511020660400391
2c4f7049,0.712155282497406
fe465269,0.7740288972854614
28a3410a,0.7503966689109802
ab03609f,0.1712803840637207
bb00cc2c,0.9030309915542603
bea698d4,0.6271132230758667
4bb3b85f,0.6258238554000854
81bad45c,0.7862786054611206
38160980,0.2596004605293274
aeacbdfe,0.6910210251808167
90170a4b,0.6424040198326111
98bb2653,0.6462470889091492
aaf748d5,0.892871081829071
8e66457a,0.773632824420929
dd02276a,0.997343122959137
122d40e0,0.9089943766593933
c8bf55da,0.8800395131111145
fa1adbf1,0.9582231044769287
7aa69166,0.9010360836982727
dd7bd19f,0.8591060042381287
6328108a,0.6279867887496948
1e8a608e,0.0244144219905138
8b86dd56,0.469281941652298
69a787ad,0.5622897148132324
1d3146f4,0.9846728444099426
81730562,0.0033694261219352484
8a35f5c2,0.7926512956619263
61ab72d3,0.3470904529094696
044a7406,0.8931072354316711
fc3151cd,0.1241937056183815
f36504ee,0.5831649303436279
ba683156,0.9178236722946167
542117da,0.24852780997753143
5a162a7f,0.7545039653778076
025b5b6f,0.5338799357414246
bde54a2d,0.061747513711452484
adeec0c5,0.6349403858184814
3c4926bd,0.3730641007423401
15c1df8c,0.9903098940849304
b82b4ac1,0.08316829055547714
3a5b4e9b,0.8841086030006409
585ed630,0.8749943971633911
dd278a47,0.8698740005493164
60480549,0.253602534532547
624c9940,0.023373877629637718
13e9b91f,0.4141577482223511
7568291c,0.9794400334358215
88163388,0.6479743123054504
b971a89f,0.940459668636322
e3d4231f,0.46022793650627136
e819a47d,0.6531735062599182
b2c53a73,0.456502228975296
283d644f,0.31193098425865173
ebf7ad18,0.9418010711669922
60d87a61,0.8006887435913086
85d48d3e,0.8576230406761169
26c99563,0.6950482130050659
96a7db8b,0.15565483272075653
2fb2bf43,0.6476467847824097
ab7b57bf,0.9846405982971191
d9b5b9a6,0.9887226819992065
ed105429,0.7700303792953491
a4d07f1f,0.9094313979148865
f4d0acf0,0.8240464925765991
82ee82c5,0.9282922744750977
fe1a25fa,0.35497990250587463
168ea5f9,0.7015016078948975
ca4a4220,0.02483021467924118
51afbf15,0.6347766518592834
6fe1cb35,0.8961569666862488
325a74c2,0.8531244397163391
f5542416,0.9734945297241211
f616137e,0.8060346245765686
41efe2bf,0.8295838832855225
93dc88d3,0.7725375890731812
8c9405a3,0.6232001185417175
045279bf,0.44787999987602234
b57b83cc,0.9715787768363953
4191b0c5,0.08722028136253357
5c431a6c,0.8325946927070618
e24eaa9c,0.627751886844635
3b7cede2,0.4962390661239624
4c88cea7,0.18860936164855957
735123bb,0.988751232624054
e0863e49,0.6691460013389587
17337a3c,0.22771601378917694
cdf6bf13,0.009121835231781006
9cb5ffb6,0.9282397031784058
991e8928,0.3908774256706238
4ec88382,0.9988729357719421
1135316a,0.7761960029602051
a9c4017c,0.09867610782384872
3eb009f8,0.016861354932188988
41c8f59d,0.6427753567695618
bd08f301,0.9483513832092285
2dea3c10,0.057425931096076965
21df9aa8,0.44676095247268677
4fb98066,0.6799558997154236
88278d00,0.7087432742118835
b91fc4f6,0.154429629445076
a81801a7,0.9948017597198486
a7011888,0.03466041013598442
20797ee0,0.04241866245865822
156de434,0.9951016306877136
e3fa79e1,0.0017875791527330875
673d05f9,0.9759202003479004
6f1a2bea,0.531538724899292
0722529a,0.3738948404788971
9a36ea20,0.3228316903114319
82ba8e45,0.017316056415438652
e5071475,0.7209676504135132
3982603e,0.2842567265033722
315f79dd,0.8234870433807373
38966c15,0.45679306983947754
6fc77029,0.2010825276374817
6bbfb792,0.7059683203697205
c1f9de1c,0.6152334809303284
0448f16d,0.6024277806282043
9c0887bc,0.851845920085907
99876723,0.9987967014312744
e9977f35,0.9154291152954102
05990fe8,0.4757031798362732
6da49be1,0.8343576788902283
42968946,0.6159048676490784
8bac146d,0.1654519885778427
52be3878,0.9775072932243347
b5d334a2,0.5665441751480103
cd54eab7,0.43425557017326355
70e17a00,0.9851682186126709
76da2e09,0.7658010125160217
1018fafd,0.8450904488563538
a6f86664,0.7243867516517639
0925e0f3,0.5525884032249451
c0cd8ad3,0.4223465323448181
08eeb467,0.2786490321159363
d342c127,0.032540082931518555
a31b063f,0.6225723028182983
838e443b,0.9210864901542664
00ffd537,0.6013532876968384
ea8ac8e3,0.36827352643013
5739c2ed,0.8470857739448547
1827f4a9,0.8439129590988159
559d3e5e,0.8810340762138367
a6a2f417,0.058859653770923615
98506661,0.059624504297971725
54762b78,0.7815773487091064
b34b9b95,0.09555940330028534
1295f069,0.3231370151042938
5931c596,0.2867065966129303
aa62d2b2,0.5706779956817627
3c467ef0,0.800531268119812
d7b396c0,0.9345807433128357
00fd8535,0.9413127899169922
6d922625,0.18665844202041626
1f749690,0.575868546962738
5c2c30dc,0.9807312488555908
4bcebbbd,0.974249541759491
9b4af647,0.9985721111297607
35819270,0.4096056818962097
aba22784,0.18469828367233276
d1ecb44b,0.6241090297698975
47f97476,0.9685823321342468
958f8945,0.10577433556318283
bb83e011,0.9792742133140564
32549da9,0.10171899199485779
812f352b,0.20555388927459717
a1a7da5e,0.6809653639793396
40dd9e4f,0.29254433512687683
f6911b40,0.6976829767227173
ba21fc44,0.9240909218788147
2cd3d75b,0.3260391652584076
76b1a062,0.9001368284225464
a328f94d,0.03769979625940323
6ddcf135,0.666953444480896
f085c2b8,0.7543752193450928
4c0c92f2,0.9767163991928101
2f32716f,0.9049539566040039
f543f25e,0.4709372818470001
5e079fbc,0.9892528653144836
8d2dcf2c,0.03538449481129646
e92e43a1,0.29408594965934753
ff31a7eb,0.5358330607414246
a25a9ed4,0.42013218998908997
650adcd4,0.7687232494354248
3fad366d,0.9985790252685547
fcf7b45e,0.6654471158981323
024a495f,0.24148662388324738
ce7b4316,0.4173082113265991
aea93ae2,0.7164098620414734
56de208d,0.9479494094848633
cf605bb4,0.1854167878627777
5e8d0b1a,0.9292983412742615
58c92118,0.6514150500297546
178e3900,0.9439646601676941
05ace38d,0.25686800479888916
70ca10e9,0.8165637850761414
2905e883,0.8617655634880066
ed28066c,0.9002081751823425
a41c4e66,0.9518847465515137
ae6960d4,0.8080042004585266
077abf82,0.12141150236129761
d5ae91b7,0.0029033690225332975
15d542ec,0.9989566802978516
54d6c134,0.6047682166099548
b20b3b2c,0.8159439563751221
5d0fb3ca,0.0011069751344621181
26c5b453,0.21955177187919617
9a4a0720,0.9124040603637695
a82f0e68,0.94436115026474
13c555da,0.5319698452949524
535c04c0,0.9239212274551392
4afa3311,0.37007203698158264
187a71e9,0.968735933303833
fc668335,0.062977135181427
699e6228,0.8173385858535767
d81d6a6b,0.2615281641483307
2d0e8dfe,0.9780057072639465
2e9f7689,0.8243909478187561
92d9b192,0.7831377983093262
0350f9c9,0.9961283206939697
dab6ef2f,0.9973827004432678
971c0e2d,0.8800437450408936
85ff72c1,0.7798916101455688
6e0dedfb,0.7623634338378906
719ecd9f,0.5108036398887634
1f84ad32,0.06789859384298325
8beb23a3,0.7025967836380005
6b6cda4e,0.03324195370078087
7813a178,0.6416797637939453
f6d8c596,0.9884250164031982
ad72e7cc,0.004251473117619753
36f10464,0.062393803149461746
b5bbe5c1,0.6091334223747253
93616adf,0.9932750463485718
426dc3c3,0.7126247882843018
b4a715af,0.8365861773490906
7147e6ce,0.7207232713699341
6824d568,0.849669873714447
ef70ca77,0.7390905022621155
1d6a39d1,0.20563140511512756
d72e194e,0.7042887210845947
dead08da,0.9961522221565247
fd8b350e,0.38621971011161804
1dd36292,0.6563036441802979
9f9360cd,0.8505388498306274
405a0743,0.7648258209228516
a5b8617f,0.9387309551239014
45b17db1,0.4779200851917267
0813f8c6,0.719748854637146
d0cfb33f,0.7245064973831177
6f32bdde,0.019372962415218353
24ce1fe1,0.03840084746479988
1bb6edbf,0.16878283023834229
da191058,0.4657432436943054
4ff53c75,0.48793235421180725
e842f5fa,0.9939753413200378
69e2364a,0.9882491827011108
15235cc1,0.6851330399513245
d345c4c6,0.5661589503288269
b18a8a69,0.980346143245697
3fd9206e,0.5240892171859741
2ed7a5fe,0.7444671392440796
70fe9ca4,0.6212943196296692
13565498,0.9426938891410828
ddc3fa9f,0.5708596110343933
e491a6e7,0.942818284034729
5b2c46a2,0.0020246596541255713
13d2e078,0.628102719783783
f760d407,0.6719538569450378
e8326cfe,0.15030042827129364
7cd3b62b,0.9984242916107178
1969a59d,0.9373389482498169
9c523426,0.2165471762418747
18c64bfe,0.05559660121798515
49468b7f,0.892298698425293
7c96ac36,0.5234936475753784
d5d5f209,0.7420194149017334
7244e8c2,0.6970604658126831
1c886329,0.5958784222602844
0279acd6,0.04589192569255829
39194f5b,0.7156872749328613
ab792a35,0.8147462606430054
3be44370,0.8791680932044983
215e6c06,0.8417951464653015
838fffb0,0.3348095118999481
ccf5f427,0.6524523496627808
5952b07f,0.8642228245735168
042f7e39,0.5612545609474182
72b0a22b,0.7646854519844055
0f6e119b,0.7892559766769409
7572f0f4,0.9875659346580505
8dc03a14,0.40196025371551514
a6acf575,0.448699027299881
3eac5d7d,0.12784089148044586
ae5b5c79,0.8622534871101379
7662252a,0.8581117391586304
da217416,0.598017692565918
e606610f,0.7919310927391052
00a92ec1,0.002700044773519039
d123323e,0.7715417742729187
b0f07395,0.5472241044044495
e91a8ce8,0.20356185734272003
66be052e,0.9830299019813538
03eec7af,0.18465229868888855
f58ff82f,0.5107158422470093
0ce8152a,0.9982795715332031
436a6ee7,0.7799094915390015
7d79cc0d,0.639454185962677
b4d31d23,0.7279567122459412
ed22dcf0,0.07411545515060425
0185ee37,0.748331606388092
9825dad4,0.8719589710235596
4caff066,0.22630244493484497
7656d0d0,0.4105674922466278
13679a89,0.4913027882575989
e199f1f8,0.12457108497619629
499deede,0.7294809222221375
60e363bb,0.7038276791572571
04b1fd61,0.7746060490608215
b44e4dc6,0.7838795781135559
40480e3c,0.9732412695884705
55886517,0.8286172747612
3040470f,0.6365610957145691
f8d6ce56,0.7016312479972839
d2631ea8,0.613254189491272
e4791291,0.9843811988830566
c7af3aa5,0.7965373396873474
601fd48a,0.13092359900474548
3e8201a7,0.8847936391830444
4ffa7e0f,0.9169658422470093
e33d32a7,0.9090734720230103
31652052,0.6491578221321106
f56f7656,0.4776577353477478
b8ecb76c,0.42054858803749084
f4373ff7,0.989737331867218
764dd46b,0.904499888420105
903031d0,0.3203974664211273
33a3c7f6,0.23948033154010773
6f7fccbd,0.3799644708633423
c747068b,0.8582598567008972
ba6855c5,0.9362608790397644
33d07116,0.3603755831718445
13e9917a,0.9908075928688049
cfc7bdff,0.7594463229179382
c2a4e518,0.7739639282226562
36c863a4,0.039036985486745834
6480ab5e,0.5421979427337646
a4e2734d,0.47105157375335693
8b586a81,0.04596955329179764
37230b91,0.9892351031303406
574ddc67,0.041185349225997925
c0e7b7b1,0.752450704574585
8a452c3d,0.7071592807769775
93ae27e1,0.00803603045642376
f6768984,0.007502388674765825
3f858462,0.7023196816444397
253af8b2,0.9998902082443237
45432f00,0.9054182767868042
092e93de,0.2816706895828247
7796b464,0.7267892360687256
36c1c451,0.6749510169029236
a0ce9d08,0.5692458748817444
18d6f180,0.7072778940200806
8bdc40d3,0.9951377511024475
c0c11fcb,0.01315772719681263
548712f7,0.6371225714683533
721b0e56,0.6589651703834534
c4ad51c9,0.051688674837350845
d28cb1f5,0.926838219165802
44ecd438,0.35423463582992554
560f1c45,0.9235395789146423
ace3a687,0.1620214432477951
5310892a,0.01131023932248354
490b57dc,0.9141294956207275
1495f48a,0.9691471457481384
9ae90aa2,0.645124614238739
a4c33fab,0.9970368146896362
3ff9a8be,9.811334894038737e-05
910821da,0.9574283361434937
5e111abb,0.7591245770454407
cb484c45,0.03202470391988754
a84be26f,0.7274777293205261
da2ef14c,0.2314041554927826
58d12303,0.6848524212837219
f7ddebe5,0.8567360043525696
06bbafe1,0.5990983247756958
b22f653a,0.774283230304718
bb9ba9df,0.9766744375228882
77106abe,0.17572331428527832
1a45267c,0.764655590057373
5bf0841d,0.0393865741789341
347f0648,0.3214268386363983
00f507bd,0.12649519741535187
bdd65567,0.9908509850502014
34c9762e,0.59540194272995
44a11305,0.9974581599235535
61836ff8,0.12427768856287003
5044036a,0.6903733611106873
f499c99e,0.698371946811676
53f3b469,0.8105558156967163
d87c69f7,0.7159309983253479
b4bf25ff,0.012732163071632385
d6fbc09f,0.8629593849182129
99ef4e08,0.8066798448562622
c654cb23,0.595072865486145
ad288689,0.9464868903160095
1dbe6f7f,0.9803082942962646
a6ab3848,0.6614295244216919
187ed035,0.11869250237941742
c1f2b3d6,0.5284397602081299
9a26b2a1,0.7188658118247986
0587305b,0.688703179359436
4a1ca51c,0.03044484183192253
393d3aad,0.11639001220464706
fa326385,0.0027282603550702333
9a5ac32a,0.7670944929122925
7171a384,0.91356360912323
9bce9cc1,0.5114863514900208
07df58fe,0.5862608551979065
85f88844,0.7785772085189819
c2ab1469,0.31572824716567993
c2ea4640,0.5978298187255859
d3b46696,0.9234759211540222
a301c996,0.19694750010967255
96344963,0.8160580396652222
ada29cc3,0.48552435636520386
f30d5da9,0.4572310745716095
c39c54c3,0.313985675573349
ea3ca210,0.3625248074531555
0cb04575,0.9144654273986816
df6b39bc,0.8118036389350891
1ebb953c,0.6325757503509521
fc200771,0.07964744418859482
ee7cac78,0.06297998875379562
84fcd18d,0.6886136531829834
6b9c126a,0.6569958329200745
2dd504d7,0.7732898592948914
1939249d,0.97736656665802
ecd89451,0.9244666695594788
37245434,0.9722861647605896
a865b40f,0.8287977576255798
414ba410,0.6235530972480774
53a74a6b,0.8338887095451355
5d625ee7,0.005166471004486084
e999e44f,0.9745332598686218
3c812cad,0.9724915623664856
10420d24,0.026332419365644455
6d8e55ec,0.03278344124555588
101697e2,0.046913325786590576
c7db370f,0.6527290344238281
0159d0d2,0.35794466733932495
b79de3a1,0.9933685660362244
fd1906b4,0.7085738778114319
a7c30476,0.9874078035354614
c71c214c,0.7503411173820496
329a920c,0.7847647666931152
7151931a,0.5782821178436279
d65cfc2c,0.720269501209259
60e99a70,0.8503007292747498
0db30533,0.8753660321235657
f451a7c3,0.7191457748413086
276d1013,0.016868986189365387
2b470d79,0.9086378216743469
022bf32e,0.7757381796836853
a619ddec,0.17692524194717407
d5dd7725,0.10085027664899826
8349d9a1,0.1474439799785614
602d9be8,0.9287126064300537
cfdf57f2,0.8996306657791138
d10e56a1,0.4361426830291748
33ce9b25,0.6659327149391174
87e2fc5a,0.9831704497337341
be11c460,0.7111223340034485
6720afaf,0.8515326380729675
a21dd315,0.978736400604248
5c1fcc43,0.621014416217804
fde0f878,0.5280306935310364
1954f898,0.05259760096669197
0620faf4,0.8713224530220032
21f8c79f,0.8804943561553955
8fd85fa7,0.2373722940683365
a4f38c9e,0.0968245342373848
d6094cc0,0.8063010573387146
82a79fd3,0.8001741170883179
1f189089,0.9802348613739014
3ebdbc01,0.267716646194458
eb2f9bbd,0.8165521621704102
c35939cf,0.9837884902954102
30fa6361,0.9569481015205383
af7b68a7,0.6156207919120789
07bf29e1,0.7645258903503418
edee2b75,0.5898605585098267
0d78044a,0.9830700159072876
6a480cdc,0.6865915656089783
f01ea09e,0.9518100023269653
2c21bd36,0.8689711093902588
482407bf,0.7144685983657837
d31f25f3,0.9697343111038208
ae81adc1,0.11758269369602203
196dc6ff,0.6569141149520874
ee982429,0.7900740504264832
2e211931,0.22223205864429474
5c3994ec,0.7506015300750732
86251695,0.8436586260795593
f94f31b7,0.0020128656178712845
2ce05503,0.9214701652526855
99603d05,0.679330587387085
51214b7a,0.2036271095275879
770e1a3f,0.47687897086143494
7d60b78c,0.39994552731513977
c331d413,0.6626253724098206
d8ba05b1,0.023236334323883057
6a7e02b9,0.9988534450531006
c8a2c61e,0.797642171382904
8977b7d2,0.9854316115379333
31dd4731,0.9847949147224426
ae67ed08,0.590638279914856
daa5c21d,0.16025696694850922
42c59d6a,0.21471600234508514
66940d2f,0.6266946196556091
d1ab883f,0.7103495001792908
30f69e66,0.9008721709251404
35dc2fa8,0.7298455834388733
95d5620a,0.8309343457221985
f476c362,0.3747357726097107
37356fd3,0.7132415771484375
8b016790,0.8206144571304321
e22cc599,0.17207807302474976
ddc318e3,0.5895329117774963
d2ede6e7,0.022901585325598717
ca986a62,0.8537641167640686
85cedf12,0.28618887066841125
006655ad,0.9994440674781799
589d1f8b,0.23112864792346954
d65cd207,0.8108210563659668
84a51b2a,0.8066046833992004
1f556052,0.024750972166657448
7f9f3f26,0.2865419089794159
f1cb2169,0.8498460650444031
5fdb7edd,0.7945164442062378
47906d73,0.9449520707130432
56de935c,0.593454897403717
0418705e,0.9940563440322876
9a1f69b2,0.9868127703666687
2a95b056,0.8187945485115051
fd950286,0.758002519607544
87dddc4d,0.7631426453590393
751f5682,0.28246361017227173
a6208877,0.938927173614502
26a49b94,0.9389607906341553
dfe78561,0.04439642280340195
cf37dc90,0.5658937692642212
1cdc9fb7,0.3851737976074219
cd1a13cb,0.8947030901908875
aaee25d1,0.8426817059516907
4462aabb,0.9300907850265503
d47ba10c,0.9874474406242371
5e79a476,0.006111402530223131
aaad61d8,0.9688029289245605
0dd8474f,0.7063125967979431
5fd9cb5e,0.4676871597766876
5c23d503,0.4041827917098999
97ac33c1,0.9397750496864319
e944eb0c,0.7500648498535156
31c2fea7,0.7605618834495544
916927c7,0.9746201038360596
37fdc86b,0.5477657318115234
460c7ce6,0.9223768711090088
c23c235d,0.6767857074737549
5fb39808,0.042158376425504684
08f77f45,0.9558212161064148
b33ce5df,0.7991225123405457
dae44dab,0.3788813352584839
0a933147,0.10857348144054413
e103cde7,0.45174312591552734
54d6a695,0.667305588722229
1c059c07,0.8394235372543335
7ab133a0,0.6052321195602417
fbe7ef91,0.6426616311073303
b664f8cd,0.9824511408805847
0d9883e6,0.5434569716453552
8e9b65eb,0.5197219252586365
0cffd12c,0.9910933375358582
28b81b98,0.6773272156715393
db881b67,0.6142549514770508
d68e6594,0.7253727316856384
e8d8b694,0.6821017265319824
93fefdb6,0.036862656474113464
f368ba9e,0.2594488859176636
fdb688d4,0.3799743354320526
c8e48bf2,0.8018630146980286
80489dd4,0.8224566578865051
7daf3279,0.9523783922195435
631576c2,0.6631202697753906
5f31a973,0.8687625527381897
e62a6db4,0.8452622890472412
e773aac4,0.7208908796310425
c6eaaf44,0.7261226773262024
4cbdfeed,0.9680266380310059
baa3cfd8,0.37455427646636963
0454415d,0.25977933406829834
2ad227be,0.7871595025062561
97acfa34,0.7087972164154053
06df195b,0.7421244382858276
01e7c147,0.8107527494430542
52233217,0.8894158005714417
49af2bd6,0.6288837194442749
a327d461,0.04452267661690712
75407d17,0.48449453711509705
438b12ce,0.9977564215660095
645ae5b9,0.0303190890699625
9a18bb79,0.1995781809091568
6246f2eb,0.9740418195724487
ac7abe28,0.15838462114334106
ded88989,0.8481805920600891
5bd60298,0.9887924790382385
a86c009d,0.46837130188941956
5a909ed7,0.7788209319114685
498b1d70,0.31124845147132874
ff554306,0.5288110971450806
e75c268f,0.9898417592048645
c2b6ea9a,0.7174164652824402
4fed39ac,0.32253119349479675
b160de23,0.9981070756912231
7bc94a10,0.9873166084289551
557fa940,0.5355467200279236
7330ebec,0.4318721294403076
cbdc8684,0.007353654131293297
571718b0,0.6728038191795349
6fa1201a,0.009095332585275173
92c45fd4,0.8482995629310608
b05ac09e,0.9648396372795105
e31213cb,0.7527151107788086
6d83f1fa,0.810103714466095
b8be9081,0.8347523808479309
ceb1015b,0.9963728189468384
1a9d07af,0.9122427105903625
5730593b,0.9713928699493408
d0e0769a,0.46740278601646423
ef4cd33f,0.9970742464065552
a9f0bfce,0.8369460105895996
6eb6db7a,0.6860442161560059
27a55cca,0.7871365547180176
1731c7e2,0.918709397315979
410b8b48,0.9977524876594543
e3f1fb8a,0.9526504278182983
d056afb4,0.7252364158630371
908ea05d,0.3480651378631592
16641e2f,0.982042133808136
36799b97,0.4969119429588318
b39b75a0,0.6563299298286438
ad0f9d80,0.5690724849700928
c850637f,0.23978763818740845
d1db3550,0.6245362758636475
5618e33d,0.8500535488128662
952fc28d,0.48519936203956604
f084666d,0.8197588324546814
9a323fae,0.47890087962150574
487a491f,0.04211488366127014
6fc37a92,0.6345610022544861
c9035805,0.8055791258811951
b07ff3e5,0.6647740602493286
1e143cc7,0.08253418654203415
d7728546,0.6913725733757019
4465c81d,0.7508835792541504
0e6a9039,0.5556422472000122
8dd53ecd,0.01703292317688465
2cc9754c,0.3973087668418884
cfb33ebc,0.02184850536286831
901e501d,0.6689366102218628
7974f9e0,5.0790222303476185e-06
0295402f,0.3036288321018219
779813c8,0.06472282856702805
5414d6db,0.8192716836929321
d7685413,0.5565354228019714
eed136ee,0.9394784569740295
124fdd55,0.9180300831794739
eb89dd1b,0.8723962306976318
b30e0f1c,0.8131466507911682
c88b183c,0.9263825416564941
fd445fec,0.7602940201759338
cd7c6b72,0.3781653046607971
1de8b629,0.9972894191741943
9c1fdb19,0.24159468710422516
57aaf462,0.9514722228050232
92a82791,0.007419114466756582
ad1731d6,0.5828304886817932
370d546b,0.714999794960022
afd2650e,0.8630650043487549
36a63721,0.6844568848609924
f585c733,0.33510228991508484
dcfeeb9e,0.8343225717544556
b7ff5c4e,0.629950761795044
c6f5de01,0.8341878652572632
c04debb4,0.9845607280731201
116042a7,0.9250094294548035
af5a6b11,0.7931284308433533
b4abfb3c,0.18657752871513367
590ab851,0.43061479926109314
b64a4e77,0.07925768196582794
a556844f,0.44919419288635254
0d95ae93,0.4557340741157532
41fe554e,0.9944414496421814
cd53f478,0.933957040309906
5179da5f,0.959293782711029
6bb0fe6f,0.1872393935918808
6220c437,0.5376215577125549
0dbd653f,0.04750918969511986
568cb045,0.5744978785514832
d995009c,0.14145371317863464
642b385e,0.8672855496406555
71d3a632,0.4156830906867981
5bea14c0,0.3400842249393463
f93f71f6,0.21626673638820648
358d1a3d,0.13870194554328918
c5ccb9c3,0.1841304898262024
e50a21b3,0.7307021021842957
1ef6093b,0.6513778567314148
39fe7551,0.6560664772987366
7adb6654,0.7497652769088745
f81d65ef,0.4832378923892975
3efe5b77,0.5608130693435669
3b808011,0.8122384548187256
5548a310,0.7689692378044128
27ecac74,0.06185445562005043
1f919bdb,0.856387197971344
5e2a9fba,0.015264181420207024
1af71c10,0.9708441495895386
cfe8292a,0.8676254749298096
13de6cfb,0.11732618510723114
8527a008,0.6596825122833252
ea2cb748,0.6314614415168762
59c8e628,0.2451983392238617
cb0dabd7,0.6610713601112366
252a1428,0.9917250871658325
748f6818,0.519767701625824
c1f6d798,0.3930935859680176
c3f00499,0.3764866292476654
9c6f118a,0.36070388555526733
45929da8,0.04399512708187103
898c7fae,0.9215602278709412
f3c80771,0.7712919116020203
9f509f53,0.4599877893924713
b75abd48,0.9630488157272339
4c1f8eb5,0.7403830289840698
89479dfe,0.3839595913887024
b1adf547,0.016457311809062958
491a33c5,0.33333590626716614
63d74209,0.8790610432624817
8deb9e54,0.9712179899215698
cdbe2d82,0.8758012056350708
873746c9,0.8779605031013489
0ea15ae1,0.02433767355978489
0d8a4416,0.0027486428152769804
ea5a4ca0,0.9467459917068481
553e3ccf,0.43026572465896606
a7c42516,0.8731890320777893
01c8626d,0.10200732946395874
eaa5ea1d,0.37358951568603516
3354b404,0.7102695107460022
7efd3943,0.9982073307037354
5f7c2889,0.009968603029847145
46f4795b,0.9241956472396851
826b68f8,0.44838130474090576
0da0f8df,0.014201636426150799
2be03067,0.043262459337711334
d1aae77d,0.08123055100440979
dc54cd9a,0.8298766613006592
ed79b9e0,0.5680608749389648
7d7f28dd,0.4644174873828888
c7e3b605,0.9647411704063416
719c3118,0.8941507935523987
0330fabd,0.23438698053359985
153df8b5,0.14817488193511963
