id,is_iceberg
6e693b55,0.41594240069389343
8dbd015b,0.46065694093704224
6f4d1771,0.7209146618843079
5e57e158,0.6865956783294678
98c71a75,0.4115810990333557
92191805,0.0007369104423560202
ece624e9,0.8409611582756042
28bad78a,0.7140552401542664
645c9b09,0.7389803528785706
2c125029,0.010487888939678669
eb74572e,0.016224434599280357
8544a2da,0.9466901421546936
57ce91ca,0.016595497727394104
1b7a9ee1,0.6393311619758606
ba190d34,0.8883985280990601
a6b4dd79,0.001567686558701098
4bbad07c,0.9908003211021423
23745fb4,0.553511917591095
e563bd67,0.9015772342681885
41291b05,0.9978620409965515
31c09e0a,0.6816235780715942
9d75d5b4,0.9089251160621643
744b7d82,0.026202553883194923
dc12b11b,0.9774277210235596
523daa21,0.003416118212044239
76524a33,0.640042781829834
d277d9e5,0.8626192212104797
1a472f8c,0.9943394064903259
ddec3b65,0.4457830488681793
514b742a,0.47809743881225586
f9457c40,0.12388376891613007
e848f31c,0.38186749815940857
fbab68cc,0.9994425177574158
4d51406b,0.9144288301467896
8ca84d02,0.7157207727432251
4584f13d,0.8343944549560547
56e01410,0.9680068492889404
d84d6a66,0.6635191440582275
c018e51d,0.9951074123382568
18f79023,0.989219605922699
ac17ded4,0.9955927729606628
86495291,0.8739688992500305
3a1e6edc,0.0005902370903640985
04ae316c,0.7877665162086487
55b72f88,0.920728862285614
9edf0874,0.5594240427017212
de7eb7b0,0.8121620416641235
8fd16b45,0.6348548531532288
de17a92d,0.10764840990304947
4f51dde2,0.2422388195991516
db88e2da,0.9855424165725708
033bf9cc,0.6895672082901001
2c90e088,0.036253418773412704
b25710d6,0.934720516204834
0c8745a1,0.9150360822677612
ec09233c,0.7032067179679871
a32fa735,0.00029491184977814555
8921684e,0.8412426114082336
3850bd24,0.7844696640968323
ba94b662,0.0067426422610878944
51947437,0.6357616782188416
48ef9920,0.9543576240539551
80f839bd,0.782529890537262
d52181a5,0.817838728427887
a07b801c,0.5323188304901123
ee59f0b7,0.8172504305839539
e93abe2c,0.9485725164413452
5c38e92c,0.42881086468696594
2f426cd3,0.11091215163469315
fa8081fa,0.07914523035287857
cead086a,0.03205592930316925
e31a4505,0.8474501967430115
366668dd,0.00061596161685884
a4f0d913,0.06257271766662598
38209683,0.37763822078704834
85858e46,0.8568456768989563
38e9bbc7,0.664832592010498
2331ad83,0.002863081404939294
86fb5c2c,0.03648259490728378
40a5ad4c,0.7851318717002869
dd257f72,0.7098438143730164
1346d6f3,0.8890539407730103
bdaa3500,0.40643781423568726
68bc8f81,0.013583095744252205
b3be1080,0.9911056160926819
042addb1,0.758049726486206
a3b21b81,0.3511851131916046
8507aa1b,0.002048846334218979
49e04ac3,0.8038955330848694
9373b2b5,0.9973824620246887
793cdf75,0.08038590103387833
3c8b861c,0.7724313735961914
a2a949fd,0.9919655323028564
240d0de9,0.8082590699195862
cd6587f9,0.9044694900512695
2919a291,0.006022482644766569
0c731f98,0.7805036306381226
0cde1ea2,0.195154070854187
2ba68887,0.9057533144950867
c48bcc28,0.9575669169425964
06f67e54,0.0002902336127590388
d0eea3d7,0.9116436839103699
91c2cbdc,0.9944860339164734
f8824e71,0.013899327255785465
da201a69,0.9822213053703308
b1763bba,0.8444348573684692
3defbdf2,0.7540230751037598
03375173,0.9868955016136169
34e938ae,0.979130208492279
cddb4fd1,0.5725577473640442
dfc02239,0.71406489610672
09c8b4bb,0.7719339728355408
78e3bc48,0.8011162877082825
3d9d5d0a,0.669776976108551
75777e5e,0.05221866816282272
874e0674,0.2532990276813507
a2c271b7,0.0006932125543244183
fcda7b52,0.35918286442756653
9b1141bc,0.7757077813148499
ef783f5e,0.801909863948822
1ec056d9,0.012185342609882355
21848a3c,0.8751000761985779
2fbd6d72,0.880305290222168
81b69ec9,0.9976143836975098
b07684d1,0.24971021711826324
da10a121,0.9838463068008423
c8c862ad,0.7796276807785034
c6255c3d,0.8334771394729614
7f7f6e92,0.9582513570785522
ed77ef56,0.2717919647693634
617a4212,0.5632056593894958
4625acb2,0.001910033286549151
fbc4c5a6,0.7654121518135071
3e396833,0.0005699166213162243
07d44170,0.7522728443145752
20ea26b2,0.0438501350581646
75111b42,0.9557799100875854
db0571af,0.7206522226333618
09db79ee,0.49258047342300415
6f32e885,0.7970190644264221
d3b661d1,0.7586054801940918
997e1935,0.2562069594860077
1daa6fa5,0.8284037709236145
f9928d0a,0.767693817615509
422bf7a9,0.8655028939247131
4bf4444c,0.6792132258415222
ef688a95,0.6733771562576294
3d4a5aa5,0.025179028511047363
ccb301e6,0.6805965900421143
2c4f7049,0.7474924325942993
fe465269,0.7796549201011658
28a3410a,0.6269294619560242
ab03609f,0.011010091751813889
bb00cc2c,0.8404800891876221
bea698d4,0.7864086031913757
4bb3b85f,0.10736428946256638
81bad45c,0.5661981701850891
38160980,0.1843530535697937
aeacbdfe,0.5095719695091248
90170a4b,0.4183240532875061
98bb2653,0.525143563747406
aaf748d5,0.844458818435669
8e66457a,0.7038140892982483
dd02276a,0.9965323209762573
122d40e0,0.8652117848396301
c8bf55da,0.9283955693244934
fa1adbf1,0.9686121940612793
7aa69166,0.8854694366455078
dd7bd19f,0.8866872787475586
6328108a,0.5468178391456604
1e8a608e,0.00846948754042387
8b86dd56,0.12928494811058044
69a787ad,0.37102439999580383
1d3146f4,0.9901912212371826
81730562,0.00028979923808947206
8a35f5c2,0.7687646746635437
61ab72d3,0.18608525395393372
044a7406,0.789925754070282
fc3151cd,0.018964245915412903
f36504ee,0.6131455302238464
ba683156,0.9515931010246277
542117da,0.059091534465551376
5a162a7f,0.7772643566131592
025b5b6f,0.1861143857240677
bde54a2d,0.015192437916994095
adeec0c5,0.24977590143680573
3c4926bd,0.2301037311553955
15c1df8c,0.9844961166381836
b82b4ac1,0.014979845844209194
3a5b4e9b,0.8560587763786316
585ed630,0.11724645644426346
dd278a47,0.8819829821586609
60480549,0.04119071736931801
624c9940,0.0004288532945793122
13e9b91f,0.4966509938240051
7568291c,0.9532239437103271
88163388,0.6892361640930176
b971a89f,0.7962994575500488
e3d4231f,0.5120792984962463
e819a47d,0.6186723709106445
b2c53a73,0.06308095157146454
283d644f,0.16644367575645447
ebf7ad18,0.9169532060623169
60d87a61,0.7730688452720642
85d48d3e,0.8176367282867432
26c99563,0.8041171431541443
96a7db8b,0.09674151986837387
2fb2bf43,0.6236229538917542
ab7b57bf,0.9753665924072266
d9b5b9a6,0.9873065948486328
ed105429,0.6289518475532532
a4d07f1f,0.9537134766578674
f4d0acf0,0.22449155151844025
82ee82c5,0.8534495234489441
fe1a25fa,0.10197661072015762
168ea5f9,0.7150737047195435
ca4a4220,0.001371935592032969
51afbf15,0.6943425536155701
6fe1cb35,0.8979076743125916
325a74c2,0.8909838795661926
f5542416,0.9885899424552917
f616137e,0.6995363235473633
41efe2bf,0.7556649446487427
93dc88d3,0.7759720087051392
8c9405a3,0.662174642086029
045279bf,0.1232842281460762
b57b83cc,0.9939874410629272
4191b0c5,0.014334853738546371
5c431a6c,0.8325656652450562
e24eaa9c,0.6841505169868469
3b7cede2,0.14929591119289398
4c88cea7,0.03422395512461662
735123bb,0.9952400922775269
e0863e49,0.5512469410896301
17337a3c,0.1238253116607666
cdf6bf13,0.0018361195689067245
9cb5ffb6,0.9105117917060852
991e8928,0.1188071221113205
4ec88382,0.9991034865379333
1135316a,0.7009174227714539
a9c4017c,0.0773063600063324
3eb009f8,0.014290710911154747
41c8f59d,0.636770486831665
bd08f301,0.962378203868866
2dea3c10,0.000426444603363052
21df9aa8,0.15267828106880188
4fb98066,0.3817433714866638
88278d00,0.3481661379337311
b91fc4f6,0.00875136349350214
a81801a7,0.9952846169471741
a7011888,0.005089809652417898
20797ee0,0.09326861798763275
156de434,0.9973918199539185
e3fa79e1,0.0004398557066451758
673d05f9,0.9637615084648132
6f1a2bea,0.683504581451416
0722529a,0.3608497679233551
9a36ea20,0.08128040283918381
82ba8e45,0.0027118795551359653
e5071475,0.6936720013618469
3982603e,0.28759318590164185
315f79dd,0.8296723365783691
38966c15,0.2896721065044403
6fc77029,0.027091847732663155
6bbfb792,0.7431483864784241
c1f9de1c,0.605029284954071
0448f16d,0.5951948165893555
9c0887bc,0.8045058250427246
99876723,0.9980512857437134
e9977f35,0.9234762787818909
05990fe8,0.3110557794570923
6da49be1,0.8569464087486267
42968946,0.4416158199310303
8bac146d,0.016629982739686966
52be3878,0.9874594211578369
b5d334a2,0.565707266330719
cd54eab7,0.48228806257247925
70e17a00,0.9642572402954102
76da2e09,0.7641469240188599
1018fafd,0.8381063342094421
a6f86664,0.7505063414573669
0925e0f3,0.5493250489234924
c0cd8ad3,0.06198122352361679
08eeb467,0.17913392186164856
d342c127,0.012480986304581165
a31b063f,0.6192635297775269
838e443b,0.890076220035553
00ffd537,0.6567975878715515
ea8ac8e3,0.21929346024990082
5739c2ed,0.8447776436805725
1827f4a9,0.8418595790863037
559d3e5e,0.8673242330551147
a6a2f417,0.029736986383795738
98506661,0.010782217606902122
54762b78,0.8687257766723633
b34b9b95,0.12149469554424286
1295f069,0.21375706791877747
5931c596,0.43129703402519226
aa62d2b2,0.5494493842124939
3c467ef0,0.8453323841094971
d7b396c0,0.9486441612243652
00fd8535,0.9361826777458191
6d922625,0.0444677360355854
1f749690,0.4905381202697754
5c2c30dc,0.9856899380683899
4bcebbbd,0.9824568033218384
9b4af647,0.9985717535018921
35819270,0.07119666785001755
aba22784,0.046575143933296204
d1ecb44b,0.5753592252731323
47f97476,0.9802464246749878
958f8945,0.062355659902095795
bb83e011,0.9843512773513794
32549da9,0.00046029232908040285
812f352b,0.013004990294575691
a1a7da5e,0.752252995967865
40dd9e4f,0.27986589074134827
f6911b40,0.6155725717544556
ba21fc44,0.9109363555908203
2cd3d75b,0.15744724869728088
76b1a062,0.8874577879905701
a328f94d,0.002474202075973153
6ddcf135,0.681575357913971
f085c2b8,0.7678947448730469
4c0c92f2,0.987664520740509
2f32716f,0.9211446046829224
f543f25e,0.3474523723125458
5e079fbc,0.9946582913398743
8d2dcf2c,0.008363095112144947
e92e43a1,0.2224859893321991
ff31a7eb,0.46138253808021545
a25a9ed4,0.25447505712509155
650adcd4,0.7829760313034058
3fad366d,0.9997308850288391
fcf7b45e,0.43937522172927856
024a495f,0.09264257550239563
ce7b4316,0.31198304891586304
aea93ae2,0.8961228728294373
56de208d,0.9318162798881531
cf605bb4,0.05602852627635002
5e8d0b1a,0.9783200025558472
58c92118,0.6888120770454407
178e3900,0.9303426742553711
05ace38d,0.07329714298248291
70ca10e9,0.8581710457801819
2905e883,0.87717205286026
ed28066c,0.8474895358085632
a41c4e66,0.9917090535163879
ae6960d4,0.8578159809112549
077abf82,0.08283372223377228
d5ae91b7,0.00043371703941375017
15d542ec,0.9987107515335083
54d6c134,0.5165905356407166
b20b3b2c,0.7837691307067871
5d0fb3ca,0.00016623473493382335
26c5b453,0.07921958714723587
9a4a0720,0.9108967185020447
a82f0e68,0.9642437100410461
13c555da,0.20234918594360352
535c04c0,0.9058473706245422
4afa3311,0.07345281541347504
187a71e9,0.930370032787323
fc668335,0.14441156387329102
699e6228,0.7736706137657166
d81d6a6b,0.05396188795566559
2d0e8dfe,0.9451095461845398
2e9f7689,0.7996857762336731
92d9b192,0.4001768231391907
0350f9c9,0.9918035268783569
dab6ef2f,0.9934331178665161
971c0e2d,0.837230384349823
85ff72c1,0.866810142993927
6e0dedfb,0.7098937034606934
719ecd9f,0.18820247054100037
1f84ad32,0.0024811895564198494
8beb23a3,0.43424299359321594
6b6cda4e,0.006211506202816963
7813a178,0.6788700819015503
f6d8c596,0.9939746260643005
ad72e7cc,0.0026420862413942814
36f10464,0.007357048336416483
b5bbe5c1,0.6586401462554932
93616adf,0.9953456521034241
426dc3c3,0.7173290252685547
b4a715af,0.8662565350532532
7147e6ce,0.7708379030227661
6824d568,0.8215153217315674
ef70ca77,0.7461973428726196
1d6a39d1,0.05917081609368324
d72e194e,0.6944024562835693
dead08da,0.9966728687286377
fd8b350e,0.4002421498298645
1dd36292,0.08759089559316635
9f9360cd,0.8734425902366638
405a0743,0.8545804619789124
a5b8617f,0.9183129668235779
45b17db1,0.42629551887512207
0813f8c6,0.09276510030031204
d0cfb33f,0.3818496763706207
6f32bdde,0.007312380243092775
24ce1fe1,0.02137436717748642
1bb6edbf,0.059186287224292755
da191058,0.5022895932197571
4ff53c75,0.31433019042015076
e842f5fa,0.9659900069236755
69e2364a,0.9866062998771667
15235cc1,0.34814587235450745
d345c4c6,0.7330759763717651
b18a8a69,0.9866933226585388
3fd9206e,0.020210038870573044
2ed7a5fe,0.7338202595710754
70fe9ca4,0.4134055972099304
13565498,0.9371331930160522
ddc3fa9f,0.5317254662513733
e491a6e7,0.9695059061050415
5b2c46a2,0.00024693674640730023
13d2e078,0.6752523183822632
f760d407,0.563110888004303
e8326cfe,0.05221161991357803
7cd3b62b,0.9959569573402405
1969a59d,0.8977160453796387
9c523426,0.09742097556591034
18c64bfe,0.03764352202415466
49468b7f,0.6501712203025818
7c96ac36,0.2298382967710495
d5d5f209,0.7353898286819458
7244e8c2,0.7271441221237183
1c886329,0.6256683468818665
0279acd6,0.0026641616132110357
39194f5b,0.8028422594070435
ab792a35,0.8948934078216553
3be44370,0.9730791449546814
215e6c06,0.7851131558418274
838fffb0,0.10686295479536057
ccf5f427,0.6429736614227295
5952b07f,0.8701689839363098
042f7e39,0.46738752722740173
72b0a22b,0.789037823677063
0f6e119b,0.7726176381111145
7572f0f4,0.9906960725784302
8dc03a14,0.5959956049919128
a6acf575,0.43248727917671204
3eac5d7d,0.015426311641931534
ae5b5c79,0.8107032179832458
7662252a,0.8622234463691711
da217416,0.41783979535102844
e606610f,0.7463015913963318
00a92ec1,0.0011661323951557279
d123323e,0.7801958322525024
b0f07395,0.1343148946762085
e91a8ce8,0.13966207206249237
66be052e,0.9906216859817505
03eec7af,0.066766656935215
f58ff82f,0.36907958984375
0ce8152a,0.9953913688659668
436a6ee7,0.8351521492004395
7d79cc0d,0.6863983869552612
b4d31d23,0.5994364023208618
ed22dcf0,0.002697436837479472
0185ee37,0.5687618851661682
9825dad4,0.7702762484550476
4caff066,0.28202489018440247
7656d0d0,0.22987505793571472
13679a89,0.30984681844711304
e199f1f8,0.16272638738155365
499deede,0.6969111561775208
60e363bb,0.5054610967636108
04b1fd61,0.8118492960929871
b44e4dc6,0.6982486248016357
40480e3c,0.9266284704208374
55886517,0.8387926816940308
3040470f,0.7141141891479492
f8d6ce56,0.7334902882575989
d2631ea8,0.6108518838882446
e4791291,0.9547212719917297
c7af3aa5,0.7564106583595276
601fd48a,0.04610925167798996
3e8201a7,0.8352749943733215
4ffa7e0f,0.8775220513343811
e33d32a7,0.8452650308609009
31652052,0.5333839654922485
f56f7656,0.16542820632457733
b8ecb76c,0.4736747741699219
f4373ff7,0.9966075420379639
764dd46b,0.9305003881454468
903031d0,0.09181175380945206
33a3c7f6,0.03690768778324127
6f7fccbd,0.37527334690093994
c747068b,0.7804890871047974
ba6855c5,0.8885120749473572
33d07116,0.17359277606010437
13e9917a,0.985600471496582
cfc7bdff,0.749546468257904
c2a4e518,0.7651536464691162
36c863a4,0.00457925396040082
6480ab5e,0.18700575828552246
a4e2734d,0.4835117757320404
8b586a81,0.0007939946372061968
37230b91,0.9837035536766052
574ddc67,0.02825888805091381
c0e7b7b1,0.6531065702438354
8a452c3d,0.5908976793289185
93ae27e1,0.0004743166209664196
f6768984,0.003235560143366456
3f858462,0.7511334419250488
253af8b2,0.999561607837677
45432f00,0.5817122459411621
092e93de,0.09758302569389343
7796b464,0.406688928604126
36c1c451,0.7161457538604736
a0ce9d08,0.33209356665611267
18d6f180,0.6909942626953125
8bdc40d3,0.9965299963951111
c0c11fcb,0.0009215074242092669
548712f7,0.7049291729927063
721b0e56,0.7702137231826782
c4ad51c9,0.011117792688310146
d28cb1f5,0.9117307662963867
44ecd438,0.41548463702201843
560f1c45,0.8938983082771301
ace3a687,0.04937362298369408
5310892a,0.0032377063762396574
490b57dc,0.740250825881958
1495f48a,0.979042649269104
9ae90aa2,0.6933124661445618
a4c33fab,0.9990587830543518
3ff9a8be,9.769487405719701e-06
910821da,0.9650896787643433
5e111abb,0.7551789879798889
cb484c45,0.0015725917182862759
a84be26f,0.2873430550098419
da2ef14c,0.12500709295272827
58d12303,0.6854502558708191
f7ddebe5,0.7630417943000793
06bbafe1,0.4055995047092438
b22f653a,0.8049275279045105
bb9ba9df,0.9288296699523926
77106abe,0.00918531883507967
1a45267c,0.7661104798316956
5bf0841d,0.005608065519481897
347f0648,0.2201157808303833
00f507bd,0.034161850810050964
bdd65567,0.9934682846069336
34c9762e,0.3305034935474396
44a11305,0.998284637928009
61836ff8,0.07603384554386139
5044036a,0.7230479717254639
f499c99e,0.7432869672775269
53f3b469,0.818635106086731
d87c69f7,0.7484568953514099
b4bf25ff,0.0028783411253243685
d6fbc09f,0.8607338666915894
99ef4e08,0.7807376980781555
c654cb23,0.2802388370037079
ad288689,0.9260132908821106
1dbe6f7f,0.97971111536026
a6ab3848,0.5277994275093079
187ed035,0.1878240555524826
c1f2b3d6,0.44426771998405457
9a26b2a1,0.10570774227380753
0587305b,0.7107335925102234
4a1ca51c,0.0032840364146977663
393d3aad,0.010652616620063782
fa326385,0.0002570569340605289
9a5ac32a,0.7782905101776123
7171a384,0.8764352202415466
9bce9cc1,0.3503098487854004
07df58fe,0.346208781003952
85f88844,0.7102858424186707
c2ab1469,0.10694260895252228
c2ea4640,0.38908153772354126
d3b46696,0.9284242987632751
a301c996,0.06735609471797943
96344963,0.8120610117912292
ada29cc3,0.4880586862564087
f30d5da9,0.39557233452796936
c39c54c3,0.10116904973983765
ea3ca210,0.03631364554166794
0cb04575,0.9088262319564819
df6b39bc,0.3705906271934509
1ebb953c,0.3345702886581421
fc200771,0.05449097976088524
ee7cac78,0.01924774795770645
84fcd18d,0.6965229511260986
6b9c126a,0.7508758902549744
2dd504d7,0.7696165442466736
1939249d,0.9869013428688049
ecd89451,0.892375111579895
37245434,0.985973596572876
a865b40f,0.7548078894615173
414ba410,0.7300795912742615
53a74a6b,0.7863432765007019
5d625ee7,0.01925252191722393
e999e44f,0.9559856653213501
3c812cad,0.9907503724098206
10420d24,0.00676076952368021
6d8e55ec,0.004579842556267977
101697e2,0.03930491954088211
c7db370f,0.7930355072021484
0159d0d2,0.22896957397460938
b79de3a1,0.9932690262794495
fd1906b4,0.7311291694641113
a7c30476,0.9906098246574402
c71c214c,0.7832542657852173
329a920c,0.7635378241539001
7151931a,0.6542239189147949
d65cfc2c,0.7922693490982056
60e99a70,0.8244464993476868
0db30533,0.8624239563941956
f451a7c3,0.5737850666046143
276d1013,0.0005861712270416319
2b470d79,0.889533519744873
022bf32e,0.7672025561332703
a619ddec,0.025763317942619324
d5dd7725,0.012232578359544277
8349d9a1,0.010626686736941338
602d9be8,0.9706867337226868
cfdf57f2,0.7933658957481384
d10e56a1,0.3978709578514099
33ce9b25,0.7029787302017212
87e2fc5a,0.992542028427124
be11c460,0.7888843417167664
6720afaf,0.866787314414978
a21dd315,0.8809133172035217
5c1fcc43,0.4242321252822876
fde0f878,0.5750357508659363
1954f898,0.010483545251190662
0620faf4,0.9026771783828735
21f8c79f,0.6842021346092224
8fd85fa7,0.022161876782774925
a4f38c9e,0.0957743227481842
d6094cc0,0.8165032267570496
82a79fd3,0.8022048473358154
1f189089,0.990969717502594
3ebdbc01,0.235320046544075
eb2f9bbd,0.7988167405128479
c35939cf,0.9924291968345642
30fa6361,0.9339820146560669
af7b68a7,0.6812151074409485
07bf29e1,0.7518830299377441
edee2b75,0.5302950739860535
0d78044a,0.9857164025306702
6a480cdc,0.22835855185985565
f01ea09e,0.9830576777458191
2c21bd36,0.8354529738426208
482407bf,0.7419168949127197
d31f25f3,0.9252771735191345
ae81adc1,0.11023353785276413
196dc6ff,0.7248722910881042
ee982429,0.853314220905304
2e211931,0.20067214965820312
5c3994ec,0.7313938736915588
86251695,0.8286347985267639
f94f31b7,0.004403287079185247
2ce05503,0.9689710140228271
99603d05,0.7198491096496582
51214b7a,0.059784043580293655
770e1a3f,0.40824219584465027
7d60b78c,0.21967238187789917
c331d413,0.712133526802063
d8ba05b1,0.011107233352959156
6a7e02b9,0.9988471269607544
c8a2c61e,0.7992541790008545
8977b7d2,0.9841123223304749
31dd4731,0.9844277501106262
ae67ed08,0.5452595949172974
daa5c21d,0.08987759053707123
42c59d6a,0.09660125523805618
66940d2f,0.673073947429657
d1ab883f,0.46103352308273315
30f69e66,0.8545313477516174
35dc2fa8,0.7971004843711853
95d5620a,0.8881904482841492
f476c362,0.3756369948387146
37356fd3,0.7350332140922546
8b016790,0.8541001677513123
e22cc599,0.055108726024627686
ddc318e3,0.6510326266288757
d2ede6e7,0.0008526125457137823
ca986a62,0.8766860365867615
85cedf12,0.08161946386098862
006655ad,0.9995207786560059
589d1f8b,0.06316656619310379
d65cd207,0.8572167158126831
84a51b2a,0.8057953119277954
1f556052,0.0048355902545154095
7f9f3f26,0.4494543969631195
f1cb2169,0.8378337621688843
5fdb7edd,0.7958229184150696
47906d73,0.9055801630020142
56de935c,0.2810533344745636
0418705e,0.9954524636268616
9a1f69b2,0.9816309809684753
2a95b056,0.8275167942047119
fd950286,0.6573202610015869
87dddc4d,0.7933775782585144
751f5682,0.40218397974967957
a6208877,0.9209574460983276
26a49b94,0.9909759163856506
dfe78561,0.06076283007860184
cf37dc90,0.49810925126075745
1cdc9fb7,0.05677863955497742
cd1a13cb,0.8751875758171082
aaee25d1,0.7913044095039368
4462aabb,0.9594823122024536
d47ba10c,0.9887962341308594
5e79a476,0.005037284456193447
aaad61d8,0.9813610911369324
0dd8474f,0.7244269847869873
5fd9cb5e,0.37654390931129456
5c23d503,0.064365454018116
97ac33c1,0.9291000366210938
e944eb0c,0.5976690053939819
31c2fea7,0.7662956714630127
916927c7,0.9154468774795532
37fdc86b,0.3444276452064514
460c7ce6,0.0873982384800911
c23c235d,0.7125019431114197
5fb39808,0.0033101122826337814
08f77f45,0.8967507481575012
b33ce5df,0.7775083184242249
dae44dab,0.04260793328285217
0a933147,0.08150669187307358
e103cde7,0.11160767823457718
54d6a695,0.6551678776741028
1c059c07,0.7581606507301331
7ab133a0,0.4482446312904358
fbe7ef91,0.5219414830207825
b664f8cd,0.9858276844024658
0d9883e6,0.14165133237838745
8e9b65eb,0.49770838022232056
0cffd12c,0.9969610571861267
28b81b98,0.6987106800079346
db881b67,0.44970160722732544
d68e6594,0.7811604142189026
e8d8b694,0.7685009837150574
93fefdb6,0.007882487960159779
f368ba9e,0.4973200261592865
fdb688d4,0.2753449082374573
c8e48bf2,0.4602746069431305
80489dd4,0.35020992159843445
7daf3279,0.9880946278572083
631576c2,0.3842370808124542
5f31a973,0.882319986820221
e62a6db4,0.7989726662635803
e773aac4,0.682439386844635
c6eaaf44,0.6599942445755005
4cbdfeed,0.916572093963623
baa3cfd8,0.4580758810043335
0454415d,0.21257318556308746
2ad227be,0.787217915058136
97acfa34,0.7360150814056396
06df195b,0.7259011268615723
01e7c147,0.8155171275138855
52233217,0.8510035872459412
49af2bd6,0.4748316705226898
a327d461,0.0369110144674778
75407d17,0.455204576253891
438b12ce,0.9964240193367004
645ae5b9,0.014062470756471157
9a18bb79,0.07109478116035461
6246f2eb,0.97865229845047
ac7abe28,0.029855430126190186
ded88989,0.7574591040611267
5bd60298,0.9892420172691345
a86c009d,0.49167194962501526
5a909ed7,0.7458997368812561
498b1d70,0.2633768618106842
ff554306,0.1795896291732788
e75c268f,0.9822584390640259
c2b6ea9a,0.655392050743103
4fed39ac,0.05137704685330391
b160de23,0.9987077713012695
7bc94a10,0.9869148135185242
557fa940,0.10432682931423187
7330ebec,0.34968069195747375
cbdc8684,0.000917805649805814
571718b0,0.6622416973114014
6fa1201a,0.005730947479605675
92c45fd4,0.8732885122299194
b05ac09e,0.9454662799835205
e31213cb,0.20887336134910583
6d83f1fa,0.8522249460220337
b8be9081,0.8278163075447083
ceb1015b,0.9977074861526489
1a9d07af,0.858837902545929
5730593b,0.993354082107544
d0e0769a,0.2653491497039795
ef4cd33f,0.9982399940490723
a9f0bfce,0.838305652141571
6eb6db7a,0.759486734867096
27a55cca,0.7829471230506897
1731c7e2,0.8884354829788208
410b8b48,0.9961254000663757
e3f1fb8a,0.9270792603492737
d056afb4,0.7286753058433533
908ea05d,0.14530494809150696
16641e2f,0.97614586353302
36799b97,0.02504044584929943
b39b75a0,0.43978017568588257
ad0f9d80,0.624597430229187
c850637f,0.07624563574790955
d1db3550,0.605471670627594
5618e33d,0.5832510590553284
952fc28d,0.11044663190841675
f084666d,0.7375887036323547
9a323fae,0.5254472494125366
487a491f,0.14475524425506592
6fc37a92,0.6652197241783142
c9035805,0.9185834527015686
b07ff3e5,0.5507491230964661
1e143cc7,0.15458455681800842
d7728546,0.729560375213623
4465c81d,0.7692501544952393
0e6a9039,0.5294486284255981
8dd53ecd,0.0021735148038715124
2cc9754c,0.29499825835227966
cfb33ebc,0.0030097253620624542
901e501d,0.7229703664779663
7974f9e0,5.428246822702931e-06
0295402f,0.03839455544948578
779813c8,0.002761234762147069
5414d6db,0.7518172860145569
d7685413,0.47169017791748047
eed136ee,0.9004662036895752
124fdd55,0.6388044953346252
eb89dd1b,0.8276716470718384
b30e0f1c,0.8071557283401489
c88b183c,0.8561887145042419
fd445fec,0.8725178241729736
cd7c6b72,0.35982680320739746
1de8b629,0.9984447360038757
9c1fdb19,0.10679151117801666
57aaf462,0.9376851320266724
92a82791,0.0005494941142387688
ad1731d6,0.27968350052833557
370d546b,0.7210065722465515
afd2650e,0.866470456123352
36a63721,0.6838172078132629
f585c733,0.09481493383646011
dcfeeb9e,0.8471536040306091
b7ff5c4e,0.7117646336555481
c6f5de01,0.7424099445343018
c04debb4,0.9817371368408203
116042a7,0.8883680701255798
af5a6b11,0.23737937211990356
b4abfb3c,0.019879700616002083
590ab851,0.5141882300376892
b64a4e77,0.028558971360325813
a556844f,0.09678927809000015
0d95ae93,0.2370530664920807
41fe554e,0.991960346698761
cd53f478,0.920803964138031
5179da5f,0.9813063740730286
6bb0fe6f,0.012899133376777172
6220c437,0.6028292179107666
0dbd653f,0.029653534293174744
568cb045,0.4186345040798187
d995009c,0.011359229683876038
642b385e,0.9359539747238159
71d3a632,0.38274919986724854
5bea14c0,0.3128148913383484
f93f71f6,0.07676796615123749
358d1a3d,0.003578101983293891
c5ccb9c3,0.03268047422170639
e50a21b3,0.41375645995140076
1ef6093b,0.7586416006088257
39fe7551,0.6984411478042603
7adb6654,0.5112340450286865
f81d65ef,0.41601938009262085
3efe5b77,0.5752906203269958
3b808011,0.802839457988739
5548a310,0.8521904349327087
27ecac74,0.007004243321716785
1f919bdb,0.8170350193977356
5e2a9fba,0.00767979072406888
1af71c10,0.9842694997787476
cfe8292a,0.7794274091720581
13de6cfb,0.08615909516811371
8527a008,0.7784531712532043
ea2cb748,0.4597460925579071
59c8e628,0.007737203501164913
cb0dabd7,0.6731913685798645
252a1428,0.9899787902832031
748f6818,0.2544826865196228
c1f6d798,0.48070499300956726
c3f00499,0.3428508937358856
9c6f118a,0.04113975912332535
45929da8,0.1749516874551773
898c7fae,0.9553512930870056
f3c80771,0.7752792239189148
9f509f53,0.4385254681110382
b75abd48,0.9873923659324646
4c1f8eb5,0.18120108544826508
89479dfe,0.29931893944740295
b1adf547,0.0009092209511436522
491a33c5,0.17245730757713318
63d74209,0.8550156354904175
8deb9e54,0.977491021156311
cdbe2d82,0.6718032360076904
873746c9,0.8558517098426819
0ea15ae1,0.014431450515985489
0d8a4416,0.0005904281861148775
ea5a4ca0,0.953204870223999
553e3ccf,0.11788245290517807
a7c42516,0.8618096113204956
01c8626d,0.18104156851768494
eaa5ea1d,0.2561323046684265
